#Identifier	SMILES	Max_Rank	Max_Probability
22719055	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)F)nc(c1)C	4545144	1.00000
22719021	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cccc(c2)F)nc(c1)Nc1ccc(cc1)C	4545141	1.00000
46468145	COc1c(ccc(c1OC)OC)C1N=C(N)NC2=Nc3c(C12)cccc3	4545139	0.99976
22719193	Clc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4545136	1.00000
22719181	Cc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4545135	1.00000
22718789	CCN(c1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)Br)nc(c1)C)CC	4545132	1.00000
22718757	CCN(c1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)C)nc(c1)C)CC	4545129	1.00000
26688723	COc1cc(Br)cc(c1O)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cccc(c1)[N+](=O)[O-])CCc1c3cccc1	4545129	0.99974
22718597	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(cc2)C(C)(C)C)nc(c1)N1CCCCC1	4545128	1.00000
22718899	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NS(=O)(=O)c1cc(OC)c(cc1C)C	4545122	1.00000
22718463	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(c(c2)C)C)nc(c1)N(C)C	4545121	1.00000
22718865	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NS(=O)(=O)c1cc(ccc1C)C(C)C	4545120	1.00000
5513753	Fc1ccc(cc1)C(=O)OCCNC1=C(C(=O)c2c(C1=O)cccc2)n1nnc2c1cccc2	4545115	0.99964
4373885	N#CC(=c1ccc2=NC34N(c2c1)C1=C(CCCC1)CC4CCCC3)C#N	4545114	0.99964
4729501	COc1cc(ccc1OC)c1cnoc1c1ccc(cc1O)OCc1ccc(cc1Cl)F	4545113	0.99963
22718571	Cc1nc(Nc2ccc(cc2)NC(=O)C(C)(C)C)nc(c1)N1CCCCC1	4545112	1.00000
22718323	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)F)nc(c1)C	4545112	1.00000
22718309	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)c2ccc(cc2)C)nc(c1)C	4545111	1.00000
22718557	Cc1nc(Nc2ccc(cc2)NC(=O)c2cc(C)cc(c2)C)nc(c1)N1CCCC1	4545110	1.00000
22718247	Cc1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)F)nc(c1)Nc1ccc(cc1)C	4545106	1.00000
22718237	COc1ccc(cc1)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)Nc1ccc(cc1)C	4545105	1.00000
659607	CC[n+]1c(ccc2c1cccc2)/C=c/1\ccc2c(n1CC)cccc2	4545105	0.99961
22718153	CC(CC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)Nc1ccccc1)C	4545097	1.00000
44208495	COc1ccc2c(c1)n(C)c(=O)c(c2)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1)O)C1CCCCCC1	4545097	0.99955
22718395	Cc1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)C)nc(c1)N(C)C	4545096	1.00000
28309213	CCn1cc(s/c/1=C\c1sc2c([n+]1C)cccc2)c1ccc(cc1)C	4545096	0.99955
22718113	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)c1ccc(cc1)Br	4545095	1.00000
25827126	CCn1/c(=C/c2ccc3c([n+]2CC)ccc(c3)C)/ccc2c1ccc(c2)C	4545095	0.99954
31200456	Cc1ccc(c(c1)Nc1nc(NC2CC2)c2c(n1)cccc2)O	4545094	0.99954
22718109	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)c1ccc(cc1)Cl	4545093	1.00000
206906578	Oc1ccc2c(c1/C=N/N=C/1\NC(C)(C)Cc3c1cccc3)cccc2	4545093	0.99954
17447603	N#Cc1cccc(c1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)CC(C)C	4545091	1.00000
16165813	Clc1ccc(cc1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)C1CCCC1	4545086	1.00000
6782794	O=c1n(c2ccccc2)c(=O)n(n1c1c2ccccc2nc2c1cccc2)c1c2ccccc2nc2c1cccc2	4545085	0.99949
16165327	CCOc1ccc(cc1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)CC(C)C	4545082	1.00000
22718207	Cc1nc(Nc2ccc(cc2)NC(=O)C)nc(c1)Nc1ccc(cc1)C	4545080	1.00000
16165233	COc1ccccc1NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)CC(C)C	4545080	1.00000
44756712	Oc1ccc2c(c1)oc1c2nc2c(c1c1cc3cc4OCOc4cc3[nH]c1=O)c(=O)[nH]n2C1CCCCCC1	4545078	0.99944
16098710	COCc1cc(CN2CCN(CC2)c2cccc(c2)C(F)(F)F)c(c2c1cccn2)O	4545077	1.00000
16078920	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)Cl)N1CCCCC1	4545076	1.00000
4437281	Cc1cccc(c1OP(=O)(c1ccccc1)c1ccccc1)C	4545076	0.99944
29445899	O=c1/c(=C\c2c3ccccc3cc3c2cccc3)/sc2=NC3=C(C(n12)c1cccc(c1)[N+](=O)[O-])CCc1c3cccc1	4545074	0.99941
44753483	Oc1ccc2c(c1)oc1c2nc2c(c1c1cc3cccc4c3n(c1=O)CC4)c(=O)[nH]n2C1CCCCC1	4545073	0.99940
44207761	Oc1ccc2c(c1)oc1c2nc2c(c1c1cc3cccc4c3n(c1=O)CC4)c(=O)[nH]n2C1CCCCCCC1	4545072	0.99940
15929697	Oc1c(CN2CCN(CC2)c2cccc(c2)C(F)(F)F)cc(c2c1nccc2)COCc1ccccc1	4545071	1.00000
6160780	Oc1ccc(cc1CN1CCN(CC1)c1ccccc1)C(C)(C)C	4545070	1.00000
5562935	Fc1ccccc1C(=O)N(c1nc2c(s1)cccc2Cl)Cc1cccnc1	4545068	1.00000
31200454	Cc1cc(cc(c1)C)Nc1nc(NC2CC2)c2c(n1)cccc2	4545068	0.99940
27023287	C=CCn1/c(=C/c2ccc3c([n+]2CC)ccc(c3)C)/sc2c1cc(Cl)cc2	4545066	0.99938
31200472	Clc1ccc(cc1Cl)Nc1nc(NC2CC2)c2c(n1)cccc2	4545065	0.99937
17416847	CCCCOc1ccc(cc1)N(C1=C(N2CCOCC2)C(=O)c2c(C1=O)cccc2)C(=O)C	4545064	1.00000
44738281	CC(Cc1noc(c1)C(=O)NC(c1ccccc1)Cn1cccn1)C	4545058	0.99935
3732136	CCCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)[N+](=O)[O-])C(=O)CC(C2)c1ccccc1OC	4545057	1.00000
27011251	Clc1ccc(cc1)/C=N/N=C/1\NC(C)(C)Cc2c1cccc2	4545056	0.99934
25850206	Clc1ccc(cc1)/C=N/N=C\1/NC(C)(C)Cc2c1cccc2	4545055	0.99934
2597457	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=O)CC2c1ccc(cc1)Cl	4545054	1.00000
2509614	CCOC(=O)C1=C(C)NC2=C(C1c1cc(F)ccc1F)C(=O)CC(C2)c1ccc(cc1)Cl	4545053	1.00000
17418800	C=CC[n+]1c(ccc2c1ccc(c2)C)C=c1ccn(cc1)CC	4545053	0.99934
26688717	Brc1cc(Br)c(c(c1)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cccc(c1)[N+](=O)[O-])CCc1c3cccc1)O	4545052	0.99933
2394703	Clc1ccc(c(c1)Cl)C(c1ccc2c(c1O)nccc2)Nc1nccc(c1)C	4545050	1.00000
26691058	COc1cccc(c1)C1C2=C(N=c3n1c(=O)/c(=C\c1cc(cc(c1O)Br)[N+](=O)[O-])/s3)c1c(CC2)cccc1	4545050	0.99932
16165703	CCOc1ccc(cc1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)C1CCCC1	4545049	1.00000
46402604	C=CCOc1c(Br)cc(cc1OC)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cccc(c1)OC)CCc1c3cccc1	4545048	0.99932
2254126	CCC(=O)NC(c1ccc2c(c1O)nccc2)c1ccccc1Cl	4545047	1.00000
16165329	COc1ccc(c(c1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)CC(C)C)OC	4545046	1.00000
16165255	COc1ccc(cc1NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)CC(C)C)Cl	4545044	1.00000
16165109	COCCN1C(=O)c2ccccc2C(C1c1cccs1)C(=O)Nc1cccc(c1)CC	4545041	1.00000
2072932	Brc1ccc(c(c1)CN1CCN(CC1)Cc1ccccc1)O	4545040	1.00000
2007842	Brc1ccccc1C(c1cc(Cl)c2c(c1O)nccc2)Nc1ccccn1	4545039	1.00000
16103950	CCCCC(C(c1ccccc1)CN1CCOCC1)(c1ccc(cc1)F)O	4545039	1.00000
1997303	COc1cccc(c1)C(=O)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccc(cc1)C	4545033	1.00000
26303516	COc1ccc2c(c1/C=c/1\sc3=NC4=C(C(n3c1=O)c1ccc(cc1)F)CCc1c4cccc1)cccc2	4545033	0.99923
27012738	CCn1/c(=C/c2cccc[n+]2C)/ccc2c1cccc2	4545032	0.99922
16078890	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)C)NCc1ccc(cc1)Cl	4545031	1.00000
1997249	Clc1ccc(cc1)C(c1ccc2c(c1O)nccc2)Nc1ccccn1	4545030	1.00000
1553398	COc1ccc(cc1OC)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(cc1)F	4545024	1.00000
16078224	O=c1n(cnc2c1cnn2c1ccccc1)Cc1cccc(c1)C(F)(F)F	4545023	1.00000
1373788	CC(CC(=O)NC(c1ccc2c(c1O)nccc2)c1ccc(cc1)C)C	4545020	1.00000
26997025	CCOC(=O)C1=C(C)N=c2n(C1c1ccccc1)c(=O)/c(=C/Cc1cc(Cl)ccc1O)/s2	4545019	0.99916
15948200	COc1ccc(cc1)C1C(C(=O)Nc2cc(C)ccc2OC)c2ccccc2C(=O)N1C	4545018	1.00000
15948134	COc1ccc(cc1)C1N(C)C(=O)c2c(C1C(=O)Nc1ccc(cc1OC)OC)cccc2	4545017	1.00000
15936233	C=CCn1ccc(=Cc2sc3c([n+]2CC)cccc3)cc1	4545016	1.00000
1342811	COc1cc(ccc1OC)C1CC2=C(C(=O)C1)C(C(=C(N2)C)C(=O)OC(C)C)c1ccccc1OC	4545015	1.00000
27023249	C=CCn1/c(=C/c2ccc3c([n+]2CC)cc(cc3)C)/sc2c1cc(C)c(c2)C	4545010	0.99912
1342675	CCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)SC)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4545009	1.00000
4460441	CCN(C1=C(C(=O)c2c(C1=O)cccc2)n1nnc2c1cccc2)CC	4545009	0.99912
1342467	CCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)F)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4545007	1.00000
1325901	CCCC(=O)NC(c1ccc2c(c1O)nccc2)c1ccc(cc1)C	4545004	1.00000
1301842	COc1ccc(cc1OC)C1C(=C(C)NC2=C1C(=O)CC(C2)c1ccccc1)C(=O)OCC(C)C	4545001	1.00000
26304289	Fc1ccc(cc1)C1C2=C(N=c3n1c(=O)/c(=C/c1cccc4c1cccc4)/s3)c1c(CC2)cccc1	4545001	0.99908
8235647	Cc1cc(C)c(c(c1)C)S(=O)(=O)N1c2ccccc2Oc2c1nc1ccccc1n2	4545000	0.99907
1206548	CN(c1ccc(cc1)c1n(C)c2c([n+]1C)cccc2)C	4544998	1.00000
1426210	Cc1ccc2c(c1)n(C)/c(=C/c1cccc[n+]1C)/cc2	4544997	0.99905
30765268	Fc1ccc2c(c1)sc(n2)N(C(=O)C1CCCC1)Cc1cccnc1	4544996	1.00000
46377467	Cc1ccc(c(c1)C)/C(=N/NC(=O)c1cc2c(n1C)cccc2)/c1ccccc1	4544992	0.99902
25885813	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(c(c1)OC)OC)c(=O)/c(=C\C=C\c1ccccc1)/s2	4544990	0.99901
31200404	Oc1ccccc1Nc1nc(NC2CC2)c2c(n1)cccc2	4544988	0.99900
26347750	COc1ccc(cc1OC)C1C2=C(N=c3n1c(=O)/c(=C/c1ccc(o1)C)/s3)c1c(CC2)cccc1	4544987	0.99899
2407746	Fc1ccccc1Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4544984	1.00000
22718977	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2)nc(c1)Nc1ccc(cc1)C	4544983	1.00000
1553386	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=O)CC2c1ccc(cc1)F	4544980	1.00000
2089448	CCCCCCCCn1c2CCCc2c(=N)c2c1CCCC2	4544979	0.99893
1834420	O=C1Nc2c(C31N=C(N=c1n3c3=Nc4c(c3n1)cccc4)N1CCCc3c1cccc3)cccc2	4544978	0.99890
22718993	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)I)nc(c1)Nc1ccc(cc1)C	4544977	1.00000
6803149	CC(NC1=C(C(=O)c2c(C1=O)cccc2)n1nnc2c1cccc2)C	4544977	0.99889
2179527	CCOC(=O)c1ccc2c(c1)c(Nc1ccc(cc1)N(C)C)cc(n2)C	4544975	1.00000
2165529	Cc1ccc2c(n1)c(O)c(cc2)C(c1ccccc1)Nc1ccccn1	4544972	1.00000
31196912	CCOc1ccc2c(c1)c(Nc1ccc(cc1)C(C)(C)C)cc(n2)C	4544965	1.00000
31200422	CN(c1ccc(cc1)Nc1nc(NC2CC2)c2c(n1)cccc2)C	4544964	0.99883
26278803	CC[n+]1c(/C=C/C=C/C=c\2/ccc3c(n2CC)cccc3)ccc2c1cccc2	4544963	0.99883
1357688	CC(=O)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccc(cc1)Cl	4544957	1.00000
2019236	CCC(=O)NC(c1ccc2c(c1O)nccc2)c1ccc(c(c1)OC)OC	4544956	1.00000
2907696	O=P1(NCc2ccccc2)C=C(OC(=C1)c1ccccc1)c1ccccc1	4544956	0.99874
6165615	CCCCCCc1cc2cc(c3nc4c([nH]3)cccc4)c3n(c2cc1O)c1ccccc1n3	4544951	0.99872
32499267	Cc1cc(Nc2ccc(cc2)NC(=O)c2cccc(c2)C)nc(n1)Nc1ccc(cc1)C	4544948	1.00000
1354411	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=C(C2c1ccccc1F)C(=O)OCC(C)C)C	4544939	1.00000
1342551	COC(=O)C1=C(C)NC2=C(C1c1ccccc1Br)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544938	1.00000
1373900	CCCC(=O)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccccc1Cl	4544936	1.00000
3038265	Clc1ccc(cc1)C(c1ccc2c(c1O)nccc2)Nc1nccc(c1)C	4544936	1.00000
30320438	O=C(C(=c1ccc2=NC34N(c2c1)C(=CC(C4CCCC3)c1ccccc1)c1ccccc1)C(=O)c1ccccc1)c1ccccc1	4544935	0.99856
45950321	CCOc1ccc(cc1Br)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cccc(c1)F)CCc1c3cccc1	4544934	0.99856
17418802	C=CC[n+]1c(C=c2ccn(cc2)CC)cc(c2c1cccc2)C	4544930	0.99853
26437897	COc1cc(ccc1OC)/C=C\1/Oc2c(C1=O)ccc1c2CN(CO1)C[C@@H]1CCCN2[C@@H]1CCCC2	4544924	0.99849
46349066	COc1ccc(cc1OC)C1C2=C(N=c3n1c(=O)/c(=C\c1cn(c4c1cccc4)Cc1ccccc1F)/s3)c1c(CC2)cccc1	4544922	0.99847
26407513	COc1cc2c(cc1OC)CC(N/C/2=N/N=C\1/NC(C)(C)Cc2c1cc(OC)c(c2)OC)(C)C	4544921	0.99847
1342497	CCCOC(=O)C1=C(C)NC2=C(C1c1ccccc1F)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544919	1.00000
27183173	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(c(c2)C)C)nc(c1)N1CCCC1	4544919	1.00000
31200394	Fc1cccc(c1)Nc1nc(NC2CC2)c2c(n1)cccc2	4544913	0.99845
31202026	Clc1ccc(c(c1)Nc1nc(NC2CCCC2)c2c(n1)cccc2)O	4544912	1.00000
43401352	O=C(C(C)(C)C)C=c1sc(=Cc2cnc3n2cc(Br)nc3)c(=O)[nH]1	4544911	0.99844
12367132	Cc1cccc(c1)C(=O)N(c1nc2c(s1)cccc2F)Cc1cccnc1	4544906	1.00000
26793316	COc1cccc(c1OC)C1C2=C(N=c3n1c(=O)/c(=C\c1cn(c4c1cccc4)CC)/s3)c1c(CC2)cccc1	4544905	0.99841
22718115	CCNc1nc(Nc2ccc(cc2)NC(=O)c2ccccc2I)nc(c1)C	4544897	1.00000
10800742	O=C(NC(c1ccc2c(c1O)nccc2)c1ccc(cc1)Cl)Cc1ccccc1	4544896	1.00000
2097476	CCOc1ccc(cc1OC)C1C(=C(C)NC2=C1C(=O)CC(C2)c1ccc(cc1)Cl)C(=O)OC	4544895	1.00000
2303322	Oc1c(ccc2c1nccc2)C(c1ccncc1)Nc1ccccn1	4544895	1.00000
28217031	Cc1cc(nc(n1)Nc1ccc2c(c1)c(N)cc(n2)C)Nc1ccc2c(c1)c(N)cc(n2)C	4544895	0.99834
22718177	Cc1cc(Nc2ccccc2)nc(n1)Nc1ccc(cc1)NC(=O)c1ccccc1Cl	4544891	1.00000
26242245	CC[n+]1c(/C=C/c2ccccc2C(F)(F)F)ccc2c1cccc2	4544888	0.99827
43305972	Cc1ccc(cc1)CNc1nc(Nc2ccccc2F)nc2c1cccc2	4544887	1.00000
31200396	Fc1ccc(cc1)Nc1nc(NC2CC2)c2c(n1)cccc2	4544883	0.99822
32796959	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)c2ccccc2F)cc(n1)C	4544881	1.00000
1301918	CCOC(=O)C1=C(C)NC2=C(C1c1cc(Cl)c(c(c1)OC)O)C(=O)CC(C2)c1ccccc1	4544879	1.00000
44753423	Oc1ccc2c(c1)oc1c2nc2c(c1c1cnn(c1)C)c(=O)[nH]n2C1CCCCC1	4544879	0.99819
44211481	Oc1ccc2c(c1)oc1c2nc2c(c1c1cnn(c1)C)c(=O)[nH]n2C1CCCCCCC1	4544878	0.99819
22718893	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NS(=O)(=O)c1c(C)cc(cc1C)C	4544876	1.00000
45973727	CCOC(=O)C1=C(C)N=c2n(C1c1ccccc1F)c(=O)/c(=C/C=C/c1ccccc1)/s2	4544875	0.99816
22719373	CCN(c1cc(C)nc(n1)Nc1ccc(cc1)NS(=O)(=O)c1ccc(cc1)C)CC	4544871	1.00000
5938323	Cc1ccnc(c1)NC(c1ccc2c(c1O)nccc2)c1ccccc1	4544870	1.00000
4504570	CCOc1ccc(cc1OC)/C=c/1\sc2=NC3=C(C(n2c1=O)c1cccc(c1)OC)CCc1c3cccc1	4544869	0.99815
22719133	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cc(C)c(cc2C)C)nc(c1)N(C)C	4544866	1.00000
2394978	Cc1ccc(c(c1)C(c1ccc2c(c1O)nccc2)Nc1ccccn1)C	4544865	1.00000
206910755	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC)c(=O)/c(=C/Cc1cc(Cl)ccc1O)/s2	4544864	0.99812
43306156	COc1ccc(cc1)CNc1nc(Nc2ccc(cc2)O)nc2c1cccc2	4544862	1.00000
46468247	NC1=NC(C2C(=Nc3c2cccc3)N1)c1ccc(s1)C	4544861	0.99810
32416093	CC(Cc1noc(c1)Cn1cnc(c1c1ncc[nH]1)c1ccccc1)C	4544860	0.99810
26617351	CC[n+]1c(/C=C/c2ccc(o2)c2ccc(cc2)[N+](=O)[O-])ccc2c1cccc2	4544859	0.99807
44753405	Oc1ccc2c(c1)oc1c2nc2c(c1c1ccc[nH]c1=O)c(=O)[nH]n2C1CCCCCC1	4544852	0.99802
27183103	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)c2c(F)cccc2Cl)nc(c1)C	4544850	1.00000
31202383	Cc1ccc(c(c1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2)O	4544849	1.00000
44757208	Oc1ccc2c(c1)oc1c2nc2c(c1c1cnn(c1)C)c(=O)[nH]n2C1CCCC1	4544846	0.99796
22718755	CCN(c1nc(Nc2ccc(cc2)NC(=O)c2ccccc2C)nc(c1)C)CC	4544845	1.00000
31202411	Fc1ccc(cc1Cl)Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4544844	0.99793
27023088	CCn1/c(=C/c2sc3c([n+]2C)cccc3)/scc1c1ccc(cc1)C	4544843	0.99793
27023339	C=CC[n+]1c(ccc2c1ccc(c2)C)/C=c/1\ccccn1CC	4544831	0.99000
22735137	O=C(N(c1sc2c(n1)c(Cl)ccc2)Cc1cccnc1)C1CCCCC1	4544825	0.99000
44754949	Oc1ccc2c(c1)oc1c2nc2c(c1c1ccc[nH]c1=O)c(=O)[nH]n2C1CCCC1	4544821	0.99777
45950295	CCOc1ccc(cc1Br)/C=c\1/sc2=NC3=C(C(n2c1=O)c1ccc(cc1Cl)Cl)CCc1c3cccc1	4544819	0.99773
16165025	COCCN1C(=O)c2ccccc2C(C1c1cccs1)C(=O)Nc1ccc(cc1)CC	4544818	1.00000
25827122	OCC[n+]1c(ccc2c1ccc(c2)C)/C=c/1\sc2c(n1CC)cccc2	4544815	0.99771
27022918	COc1ccc2c(c1)s/c(=C\c1ccc3c([n+]1CC)ccc(c3)C)/n2CC	4544814	0.99771
22719135	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cc(ccc2C)C(C)C)nc(c1)N(C)C	4544814	0.99000
43306142	COc1ccc(cc1)CNc1nc(Nc2ccc(cc2)C)nc2c1cccc2	4544810	1.00000
44755901	COc1ccc2c(c1)cc(c(=O)[nH]2)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1)O)C1CCCCC1	4544810	0.99769
26542432	CCN1c2ccccc2N([C@]1(C)c1ccccc1)C	4544803	0.99762
45943733	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC)c(=O)/c(=C/C=C/c1ccc(cc1)Br)/s2	4544797	0.99759
